run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_e2e_ms,total_atomic_cpu_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
line-duel_round-robin_seed0,no-git,2026-05-27T22:16:01,0,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.130588272068149,14.130588272068149,19.09279997926205,8.278800058178604,simulated_charged,PSO,1.7269256370131338,2,2,2,6,6,-0.045,-0.045,0.5,0.5,-1,1,16.155662206522784,16.345447651413846,16.39289401263661,False,False,0.0,0.0,0.0,False,0.0450354603236139,0.0,True,8,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.767876716457112,14.767876716457112,17.687799991108477,8.024800103157759,simulated_charged,PSO,1.940404900644572,2,2,1,5,5,-1.04,-1.04,0.0,0.5,-1,1,14.767876716457112,14.767876716457112,14.767876716457112,False,False,0.0,0.0,0.0,False,0.038877619570559,0.0,True,6,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.965300361675045,14.965300361675045,20.22599999327213,7.868800195865333,simulated_charged,GA,3.2810987394175077,2,1,2,5,5,-1.04,-1.04,0.0,0.5,-1,1,14.955429179414146,14.963326125222864,14.965300361675045,False,False,0.0,0.0,0.7772472685794287,True,0.0299402242482269,0.0,True,7,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.11349695678356,15.11349695678356,22.189600043930117,9.900899836793542,simulated_charged,GA,2.523233103732615,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.098677297272706,15.110533024881388,15.11349695678356,False,False,0.0,0.0,0.7725442157947201,True,0.022152318185992,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.514820982753086,14.514820982753086,21.89029997680336,9.251000126823785,simulated_charged,GA,1.5005308463978229,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.091267467517282,15.109051058930303,15.11349695678356,False,False,0.0,0.0,0.7725442157947201,True,0.061623707669966,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.362291623472274,15.362291623472274,20.97660000436008,9.42799961194396,simulated_charged,GA,3.762029063775037,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.31253269013453,15.352339836804726,15.362291623472274,False,False,0.0,0.0,0.7725442157947201,True,0.0214878042845187,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed1,no-git,2026-05-27T22:16:01,1,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.279986618585236,14.279986618585236,16.83819992467761,7.981100119650364,simulated_charged,RL,2.017131785699454,1,2,2,5,5,-1.04,-1.04,0.0,0.5,-1,1,15.300092956800096,15.349851890137838,15.362291623472274,False,False,0.0,0.0,0.0,False,0.0,0.0,True,7,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.865499613113537,16.865499613113535,13.25750001706183,6.811500061303377,simulated_charged,RL,4.0,2,2,2,6,6,-0.005,-0.005,0.5,0.5,-1,1,16.865499613113535,16.865499613113535,16.865499613113535,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.508000950105796,15.508000950105796,12.505899998359382,5.998899810947478,simulated_charged,RL,2.274244082680001,2,2,2,6,6,0.025,0.025,0.5,0.5,-1,1,16.797624679963146,16.851924626483456,16.865499613113535,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,15.014752228372696,17.014752228372693,11.118800030089917,5.162799963727593,simulated_charged,RL,4.0,2,2,2,6,6,0.025,0.025,0.5,0.5,-1,1,16.999826966846776,17.011767176067508,17.014752228372693,False,False,0.0,0.0,0.0,False,0.4975,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.890611634289986,15.890611634289986,10.857000015676022,5.148500087670982,simulated_charged,RL,2.5106882039155964,2,2,2,6,6,0.025,0.025,0.5,0.5,-1,1,16.99236433608382,17.01027464991492,17.014752228372693,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.336240306395885,14.336240306395885,10.671500000171363,4.97359992004931,simulated_charged,RL,2.976247683611032,2,2,2,6,6,0.025,0.025,0.5,0.5,-1,1,16.984901705320862,17.008782123762327,17.014752228372693,False,False,0.0,0.0,0.0,False,0.0201596124981113,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed2,no-git,2026-05-27T22:16:01,2,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.027161980111613,14.027161980111613,16.2754999473691,7.524700136855245,simulated_charged,RL,2.593796926814424,2,2,2,6,6,0.025,0.025,0.5,0.5,-1,1,16.977439074557903,17.007289597609734,17.014752228372693,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.503892846515695,15.503892846515695,21.819799905642867,7.625999976880848,simulated_charged,GA,2.937698729694839,5,0,0,5,5,-1.035,-1.035,0.0,0.5,-1,1,15.503892846515695,15.503892846515695,15.503892846515695,False,False,0.0,0.0,0.6989703687729832,True,0.0382519899568076,0.0,True,5,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.472283815194263,16.472283815194263,20.64200001768768,6.822600029408932,simulated_charged,GA,3.719590782306286,5,0,0,5,5,0.015,0.015,0.5,0.5,-1,1,16.423864266760337,16.462599905507478,16.472283815194263,False,False,0.0,0.0,0.6111318557515489,True,0.0293494774929406,0.0,True,5,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.189315981103997,15.189315981103997,28.07650004979223,9.199300198815765,simulated_charged,GA,1.5887227229157082,7,0,0,7,7,0.015,0.015,0.5,0.5,-1,1,16.375444718326406,16.452915995820693,16.472283815194263,False,False,0.0,0.0,0.6487426136929986,True,0.0567350046792145,0.0,True,7,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.321210183784055,16.321210183784054,21.62839996162802,6.334399920888245,simulated_charged,GA,2.3562853015965253,5,0,0,5,5,0.015,0.015,0.5,0.5,-1,1,16.449622770482733,16.467751606251955,16.472283815194263,False,False,0.0,0.0,0.5287794361718773,True,0.0480834161776728,0.0,True,5,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,15.147990072320834,17.147990072320834,19.79799999389797,5.477000144310296,simulated_charged,GA,3.494543522843922,5,0,0,5,5,0.015,0.015,0.5,0.5,-1,1,17.01284882089552,17.12096182203577,17.147990072320834,False,False,0.0,0.0,0.4688863409435553,True,0.0209055433767383,0.0,True,5,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed0,no-git,2026-05-27T22:16:02,0,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.064550301472588,14.064550301472588,16.511599998921156,4.552100086584687,simulated_charged,GA,3.946364865848617,4,0,0,4,4,0.015,0.015,0.5,0.5,-1,1,16.97906350803919,17.114204759464506,17.147990072320834,False,False,0.0,0.0,0.4688863409435553,True,0.0202697617560569,0.0,True,4,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.224008104543856,16.224008104543856,22.1841000020504,7.957999827340245,simulated_charged,GA,2.2352911094680827,5,0,0,5,5,-1.04,-1.04,0.0,0.5,-1,1,16.224008104543856,16.224008104543856,16.224008104543856,False,False,0.0,0.0,0.8212819453590211,True,0.0435175190276351,0.0,True,5,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.485245910266537,14.485245910266537,18.23239994700998,6.501499912701547,simulated_charged,GA,3.880593776600343,4,0,0,4,4,-1.04,-1.04,0.0,0.5,-1,1,16.13706999482999,16.206620482601082,16.224008104543856,False,False,0.0,0.0,0.7947423919546869,True,0.0303705866769926,0.0,True,4,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,15.067823018327008,17.067823018327008,21.945100044831637,7.540999911725521,simulated_charged,GA,3.950715051081146,5,0,0,5,5,-1.04,-1.04,0.0,0.5,-1,1,16.983441526948692,17.050946720051346,17.067823018327008,False,False,0.0,0.0,0.7947423919546869,True,0.0262265439624122,0.0,True,5,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.846107264642546,14.846107264642546,17.65910000540316,5.753799923695624,simulated_charged,GA,3.197161736800089,4,0,0,4,4,-1.04,-1.04,0.0,0.5,-1,1,16.941250781259534,17.042508570913512,17.067823018327008,False,False,0.0,0.0,0.7947423919546869,True,0.0354704019899649,0.0,True,4,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.388035889089014,15.388035889089014,22.592800087295476,7.67739990260452,simulated_charged,GA,2.6604781389742813,5,0,0,5,5,-1.04,-1.04,0.0,0.5,-1,1,16.89906003557038,17.03407042177568,17.067823018327008,False,False,0.0,0.0,0.7947423919546869,True,0.0463452797382911,0.0,True,5,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed1,no-git,2026-05-27T22:16:02,1,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.813849387337513,14.813849387337513,22.401000023819503,7.536699995398521,simulated_charged,GA,1.0734018156637932,5,0,0,5,5,-1.025,-1.025,0.0,0.5,-1,1,16.85686928988122,17.02563227263785,17.067823018327008,False,False,0.0,0.0,0.7863103456639433,True,0.064271153707659,0.01397426367378,True,5,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.81356565323888,16.81356565323888,25.402800063602623,8.279600064270198,simulated_charged,GA,3.131754768012165,6,0,0,6,6,-0.005,-0.005,0.5,0.5,-1,1,16.81356565323888,16.81356565323888,16.81356565323888,False,False,0.0,0.0,0.7632706403381906,True,0.0268194932383456,0.0,True,6,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.531446224023863,14.531446224023863,21.23600000049919,6.996800075285137,simulated_charged,GA,2.8738047095599057,5,0,0,5,5,-0.005,-0.005,0.5,0.5,-1,1,16.699459681778126,16.79074445894673,16.81356565323888,False,False,0.0,0.0,0.6130026042811695,True,0.0365374587722361,0.0,True,5,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.227665518652646,15.227665518652646,21.664599888026714,7.911400054581463,simulated_charged,GA,2.857246273792712,5,0,0,5,5,-0.005,-0.005,0.5,0.5,-1,1,16.654975639780254,16.781847650547153,16.81356565323888,False,False,0.0,0.0,0.4307212484815954,True,0.0311103281167919,0.0,True,5,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.074090768368691,15.074090768368691,26.196599937975407,9.215999976731837,simulated_charged,GA,1.22695902144976,6,0,0,6,6,-0.005,-0.005,0.5,0.5,-1,1,16.575680633050943,16.76598864920129,16.81356565323888,False,False,0.0,0.0,0.4169513110045364,True,0.0871714395356143,0.0,True,6,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.658848904810435,16.658848904810434,25.872299913316965,8.95319995470345,simulated_charged,GA,3.421472115284686,6,0,0,6,6,-0.005,-0.005,0.5,0.5,-1,1,16.78262230355319,16.80737698330174,16.81356565323888,False,False,0.0,0.0,0.4307880238429865,True,0.0256129838491282,0.0,True,6,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_greedy-improvement_seed2,no-git,2026-05-27T22:16:02,2,greedy-improvement,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.804574512296496,14.804574512296496,25.37130005657673,8.65270011126995,simulated_charged,GA,1.1555369680229948,6,0,0,6,6,-0.005,-0.005,0.5,0.5,-1,1,16.77488646613177,16.805829815817457,16.81356565323888,False,False,0.0,0.0,0.4307880238429865,True,0.0623843085190773,0.0,True,6,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
grid-treasure_DLGPR-full_seed0,no-git,2026-05-27T22:16:02,0,DLGPR-full,self-contained-game-ai,GridTreasureEnv,1.0-local,grid-treasure,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.852990780594643,14.852990780594643,25.214900029823184,9.87210008315742,simulated_charged,GA,2.724682374746422,3,1,1,5,5,0.025,0.025,0.5,0.5,-1,1,14.852990780594643,14.852990780594643,14.852990780594643,False,False,0.0,0.0,0.866566219619511,True,0.0547997220631756,0.0,True,6,0.2704036365147563,0.1419763854618634,0.154831957665577,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
grid-treasure_DLGPR-full_seed0,no-git,2026-05-27T22:16:02,0,DLGPR-full,self-contained-game-ai,GridTreasureEnv,1.0-local,grid-treasure,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.072552615553915,15.072552615553915,32.837700098752975,12.513199937529862,simulated_charged,GA,1.3597466551576876,5,1,1,7,7,0.025,0.025,0.5,0.5,-1,1,15.061574523805954,15.070356997204325,15.072552615553915,False,False,0.0,0.0,0.7496240834427136,True,0.1343737396106641,0.0,True,8,0.2586918938427077,0.138697945842617,0.1692462193842784,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
grid-treasure_DLGPR-full_seed0,no-git,2026-05-27T22:16:02,0,DLGPR-full,self-contained-game-ai,GridTreasureEnv,1.0-local,grid-treasure,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.720734434738924,14.720734434738924,21.649800008162856,10.560199967585504,simulated_charged,PSO,1.8898635663927343,1,2,2,5,5,0.025,0.025,0.5,0.5,-1,1,15.05059643205799,15.068161378854732,15.072552615553915,False,False,0.0,0.0,0.0,False,0.0754016367485267,0.0,True,7,0.0920814109685287,0.1140468014042162,0.1276087472853872,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
grid-treasure_DLGPR-full_seed0,no-git,2026-05-27T22:16:02,0,DLGPR-full,self-contained-game-ai,GridTreasureEnv,1.0-local,grid-treasure,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.517648082222784,14.517648082222784,32.90910006035119,15.82510001026094,simulated_charged,RL,2.8879525361283997,1,1,4,6,6,0.025,0.025,0.5,0.5,-1,1,15.039618340310026,15.065965760505138,15.072552615553915,False,False,0.0,0.0,0.0,False,0.0,0.0,True,10,0.0837330193170856,0.1091682273548709,0.1638731822494694,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
