run_id,seed,method,task_name,interval,atomic_index,module,charged_ms,cpu_ms,value,score,win_rate,improvement_rate,diversity,learning_progress,evaluation_rollouts,training_rollouts,handoff_evaluation_rollouts,rollout_equivalents,remaining_before_ms,remaining_after_ms,do_not_start_rule,handshake_events,note
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,8,GA,2.0,34.25720002269372,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,9,GA,2.0,36.8595999898389,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,10,GA,2.0,35.08150001289323,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,11,GA,2.0,40.37649999372661,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,12,GA,2.0,34.73030001623556,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,16.0,14.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,13,GA,2.0,34.47650000452995,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,14.0,12.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,14,GA,2.0,36.18430002825335,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,12.0,10.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,15,GA,2.0,33.00079994369298,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,10.0,8.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,16,GA,2.0,35.9778999700211,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,8.0,6.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,17,GA,2.0,40.3667000355199,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,6.0,4.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,18,GA,2.0,34.14669999619946,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,4.0,2.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,6,19,GA,2.0,36.42519999993965,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,2.0,0.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,0,GA,2.0,37.09840000374243,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,40.0,38.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,1,GA,2.0,34.4710000208579,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,38.0,36.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,2,GA,2.0,36.189100006595254,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,36.0,34.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,3,GA,2.0,41.101999988313764,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,34.0,32.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,4,GA,2.0,34.03549996437505,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,32.0,30.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,5,GA,2.0,34.10069999517873,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,30.0,28.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,6,GA,2.0,34.33900000527501,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,28.0,26.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,7,GA,2.0,37.95839997474104,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,26.0,24.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,8,GA,2.0,33.397699997294694,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,9,GA,2.0,40.761400014162064,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,10,GA,2.0,36.19130002334714,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,11,GA,2.0,36.56009997939691,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,12,GA,2.0,34.301300009246916,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,16.0,14.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,13,GA,2.0,36.85450000921264,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,14.0,12.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,14,GA,2.0,36.254000035114586,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,12.0,10.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,15,GA,2.0,36.1780000384897,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,10.0,8.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,16,GA,2.0,34.19350000331178,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,8.0,6.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,17,GA,2.0,34.171100007370114,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,6.0,4.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,18,GA,2.0,37.66560001531616,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,4.0,2.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,7,19,GA,2.0,34.79509998578578,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,2.0,0.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,0,GA,2.0,34.167999983765185,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,40.0,38.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,1,GA,2.0,34.29300000425428,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,38.0,36.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,2,GA,2.0,34.11359997699037,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,36.0,34.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,3,GA,2.0,34.4648000318557,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,34.0,32.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,4,GA,2.0,38.72030001366511,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,32.0,30.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,5,GA,2.0,37.907500052824616,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,30.0,28.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,6,GA,2.0,41.033799992874265,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,28.0,26.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,7,GA,2.0,35.75679997447878,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,26.0,24.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,8,GA,2.0,39.882400014903396,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,9,GA,2.0,36.2691999762319,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,10,GA,2.0,35.92270001536235,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,11,GA,2.0,36.19419998722151,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,12,GA,2.0,38.463299977593124,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,16.0,14.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,13,GA,2.0,36.06489999219775,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,14.0,12.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,14,GA,2.0,37.86440001567826,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,12.0,10.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,15,GA,2.0,40.1850999915041,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,10.0,8.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,16,GA,2.0,40.1288999710232,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,8.0,6.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,17,GA,2.0,34.44689995376393,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,6.0,4.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,18,GA,2.0,34.35440000612289,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,4.0,2.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,8,19,GA,2.0,34.434599976520985,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,2.0,0.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,0,GA,2.0,35.14849999919534,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,40.0,38.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,1,GA,2.0,34.67359999194741,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,38.0,36.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,2,GA,2.0,34.02020002249628,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,36.0,34.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,3,GA,2.0,34.393300011288375,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,34.0,32.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,4,GA,2.0,36.02969995699823,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,32.0,30.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,5,GA,2.0,40.995099989231676,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,30.0,28.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,6,GA,2.0,36.476500041317195,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,28.0,26.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,7,GA,2.0,34.086600004229695,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,26.0,24.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,8,GA,2.0,38.2433999911882,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,9,GA,2.0,34.70199997536838,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,10,GA,2.0,41.29700001794845,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,11,GA,2.0,36.06779995607212,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,12,GA,2.0,35.53930000634864,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,16.0,14.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,13,GA,2.0,38.093899958767,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,14.0,12.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,14,GA,2.0,35.77230003429577,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,12.0,10.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,15,GA,2.0,35.11110000545159,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,10.0,8.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,16,GA,2.0,34.57750001689419,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,8.0,6.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,17,GA,2.0,36.928299989085644,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,6.0,4.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,18,GA,2.0,34.661500016227365,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,4.0,2.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,9,19,GA,2.0,36.356299999170005,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,2.0,0.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,0,GA,2.0,37.85690001677722,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,40.0,38.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,1,GA,2.0,36.7090999498032,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,38.0,36.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,2,GA,2.0,37.60499996133149,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,36.0,34.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,3,GA,2.0,36.53440001653507,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,34.0,32.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,4,GA,2.0,35.09129997109994,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,32.0,30.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,5,GA,2.0,42.16349998023361,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,30.0,28.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,6,GA,2.0,35.5684999958612,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,28.0,26.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,7,GA,2.0,35.381400026381016,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,26.0,24.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,8,GA,2.0,38.19709998788312,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,9,GA,2.0,35.42560001369566,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,10,GA,2.0,40.37619999144226,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,11,GA,2.0,35.05000000586733,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,12,GA,2.0,35.37739999592304,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,16.0,14.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,13,GA,2.0,35.108699987176806,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,14.0,12.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,14,GA,2.0,35.18050001002848,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,12.0,10.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,15,GA,2.0,35.92290001688525,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,10.0,8.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,16,GA,2.0,39.347700017970055,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,8.0,6.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,17,GA,2.0,34.80050002690405,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,6.0,4.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,18,GA,2.0,38.556599989533424,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,4.0,2.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,10,19,GA,2.0,40.2590999729,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,2.0,0.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,0,GA,2.0,39.25999999046326,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,40.0,38.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,1,GA,2.0,40.36770004313439,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,38.0,36.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,2,GA,2.0,41.36339999968186,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,36.0,34.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,3,GA,2.0,37.19840000849217,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,34.0,32.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,4,GA,2.0,36.593400000128895,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,32.0,30.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,5,GA,2.0,35.9288000036031,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,30.0,28.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,6,GA,2.0,37.00919996481389,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,28.0,26.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,7,GA,2.0,37.50119998585433,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,26.0,24.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,8,GA,2.0,35.26189998956397,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,24.0,22.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,9,GA,2.0,34.93069997057319,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,22.0,20.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,10,GA,2.0,33.790400018915534,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,20.0,18.0,strict_rollout_equivalent_max,0,
minigrid-empty-5x5-fullyobs_GA-only_seed1,1,GA-only,minigrid-empty-5x5-fullyobs,11,11,GA,2.0,34.242099965922534,0.0,0.0,0.0,0.0,1.0793467521261975,0.0,2,0,0,2,18.0,16.0,strict_rollout_equivalent_max,0,
